state,time,candidate,votes,text
GA,2020-11-06T10:10:29Z,Biden,2449580,"GA Presidential Election Results 
 
Biden (D): 49.39.% ( 2,449,580 votes)
Trump (R): 49.37% ( 2,448,484 votes)
 
Biden Margin:  (+ 1,096)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T10:10:29Z,Trump,2448484,"GA Presidential Election Results 
 
Biden (D): 49.39.% ( 2,449,580 votes)
Trump (R): 49.37% ( 2,448,484 votes)
 
Biden Margin:  (+ 1,096)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T09:22:06Z,Biden,2449371,"GA Presidential Election Results - Biden takes the Lead
 
Biden (D): 49.39.% ( 2,449,371 votes)
Trump (R): 49.37% ( 2,448,454 votes)
 
Biden Margin:  (+917)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T09:22:06Z,Trump,2448454,"GA Presidential Election Results - Biden takes the Lead
 
Biden (D): 49.39.% ( 2,449,371 votes)
Trump (R): 49.37% ( 2,448,454 votes)
 
Biden Margin:  (+917)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T08:40:26Z,Trump,2448232,"GA Presidential Election Results

Trump (R): 49.39% (2,448,232 votes)
Biden (D): 49.38% (2,447,769 votes)

Trump Margin: +463 (-202)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T08:40:26Z,Biden,2447769,"GA Presidential Election Results

Trump (R): 49.39% (2,448,232 votes)
Biden (D): 49.38% (2,447,769 votes)

Trump Margin: +463 (-202)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T07:41:12Z,Trump,2448183,"GA Presidential Election Results

Trump (R): 49.39% (2,448,183 votes)
Biden (D): 49.37% (2,447,518 votes)

Trump Margin: +665 (-602)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T07:41:12Z,Biden,2447518,"GA Presidential Election Results

Trump (R): 49.39% (2,448,183 votes)
Biden (D): 49.37% (2,447,518 votes)

Trump Margin: +665 (-602)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T06:31:07Z,Trump,2448081,"GA Presidential Election Results

Trump (R): 49.39% (2,448,081 votes)
Biden (D): 49.37% (2,446,814 votes)

Trump Margin: +1,267 (-212)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T06:31:07Z,Biden,2446814,"GA Presidential Election Results

Trump (R): 49.39% (2,448,081 votes)
Biden (D): 49.37% (2,446,814 votes)

Trump Margin: +1,267 (-212)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T06:22:32Z,Trump,3286193,"PA Presidential Election Results

Trump (R): 49.56% (3,286,193 votes)
Biden (D): 49.29% (3,267,969 votes)

Trump Margin: +18,224 (-4,347)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T06:22:32Z,Biden,3267969,"PA Presidential Election Results

Trump (R): 49.56% (3,286,193 votes)
Biden (D): 49.29% (3,267,969 votes)

Trump Margin: +18,224 (-4,347)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-06T05:45:28Z,Trump,2448056,"GA Presidential Election Results

Trump (R): 49.4% (2,448,056 votes)
Biden (D): 49.37% (2,446,577 votes)

Trump Margin: +1,479 (-318)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T05:45:28Z,Biden,2446577,"GA Presidential Election Results

Trump (R): 49.4% (2,448,056 votes)
Biden (D): 49.37% (2,446,577 votes)

Trump Margin: +1,479 (-318)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
AZ,2020-11-06T05:31:36Z,Biden,1532062,"AZ Presidential Election Results

Biden (D): 50.07% (1,532,062 votes)
Trump (R): 48.53% (1,485,010 votes)

Biden Margin: +47,052 (+795)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T05:31:36Z,Trump,1485010,"AZ Presidential Election Results

Biden (D): 50.07% (1,532,062 votes)
Trump (R): 48.53% (1,485,010 votes)

Biden Margin: +47,052 (+795)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-06T05:03:28Z,Trump,3285467,"PA Presidential Election Results

Trump (R): 49.6% (3,285,467 votes)
Biden (D): 49.26% (3,262,896 votes)

Trump Margin: +22,571 (-1,908)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T05:03:28Z,Biden,3262896,"PA Presidential Election Results

Trump (R): 49.6% (3,285,467 votes)
Biden (D): 49.26% (3,262,896 votes)

Trump Margin: +22,571 (-1,908)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T04:27:06Z,Trump,3283054,"PA Presidential Election Results

Trump (R): 49.61% (3,283,054 votes)
Biden (D): 49.24% (3,258,575 votes)

Trump Margin: 24,479 (-1,835)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T04:27:06Z,Biden,3258575,"PA Presidential Election Results

Trump (R): 49.61% (3,283,054 votes)
Biden (D): 49.24% (3,258,575 votes)

Trump Margin: 24,479 (-1,835)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T03:35:06Z,Trump,3282070,"PA Presidential Election Results

Trump (R): 49.62% (3,282,070 votes)
Biden (D): 49.23% (3,255,756 votes)

Trump Margin: +26,314 (-10,253)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T03:35:06Z,Biden,3255756,"PA Presidential Election Results

Trump (R): 49.62% (3,282,070 votes)
Biden (D): 49.23% (3,255,756 votes)

Trump Margin: +26,314 (-10,253)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T03:31:56Z,Trump,3280330,"PA Presidential Election Results

Trump (R): 49.7% (3,280,330 votes)
Biden (D): 49.15% (3,243,763 votes)

Trump Margin: +36,567 (-5,577)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T03:31:56Z,Biden,3243763,"PA Presidential Election Results

Trump (R): 49.7% (3,280,330 votes)
Biden (D): 49.15% (3,243,763 votes)

Trump Margin: +36,567 (-5,577)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-06T03:08:56Z,Trump,2447337,"GA Presidential Election Results

Trump (R): 49.4% (2,447,337 votes)
Biden (D): 49.36% (2,445,540 votes)

Trump Margin: +1,797 (105)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T03:08:56Z,Biden,2445540,"GA Presidential Election Results

Trump (R): 49.4% (2,447,337 votes)
Biden (D): 49.36% (2,445,540 votes)

Trump Margin: +1,797 (105)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T02:47:01Z,Trump,2447223,"GA Presidential Election Results

Trump (R): 49.40% (2,447,223 votes)
Biden (D): 49.36% (2,445,321 votes)

Trump Margin: +1,902 (-595)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T02:47:01Z,Biden,2445321,"GA Presidential Election Results

Trump (R): 49.40% (2,447,223 votes)
Biden (D): 49.36% (2,445,321 votes)

Trump Margin: +1,902 (-595)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T02:40:24Z,Trump,3277932,"PA Presidential Election Results

Trump (R): 49.75% (3,277,932 votes)
Biden (D): 49.11% (3,235,788 votes)

Trump Margin: +42,144 (-6,712)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T02:40:24Z,Biden,3235788,"PA Presidential Election Results

Trump (R): 49.75% (3,277,932 votes)
Biden (D): 49.11% (3,235,788 votes)

Trump Margin: +42,144 (-6,712)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T02:10:45Z,Trump,3273803,"PA Presidential Election Results

Trump (R): 49.8% (3,273,803 votes)
Biden (D): 49.05% (3,224,947 votes)

Trump Margin: +48,856 (-4,377)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T02:10:45Z,Biden,3224947,"PA Presidential Election Results

Trump (R): 49.8% (3,273,803 votes)
Biden (D): 49.05% (3,224,947 votes)

Trump Margin: +48,856 (-4,377)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-06T02:05:01Z,Biden,1528319,"AZ Presidential Election Results

Biden (D): 50.06% (1,528,319 votes)
Trump (R): 48.54% (1,482,062 votes)

Biden Margin: +46,257 (-11,587)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T02:05:01Z,Trump,1482062,"AZ Presidential Election Results

Biden (D): 50.06% (1,528,319 votes)
Trump (R): 48.54% (1,482,062 votes)

Biden Margin: +46,257 (-11,587)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-06T02:00:12Z,Trump,2447015,"GA Presidential Election Results

Trump (R): 49.41% (2,447,015 votes)
Biden (D): 49.36% (2,444,518 votes)

Trump Margin: +2,497 (-1,138)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T02:00:12Z,Biden,2444518,"GA Presidential Election Results

Trump (R): 49.41% (2,447,015 votes)
Biden (D): 49.36% (2,444,518 votes)

Trump Margin: +2,497 (-1,138)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T01:36:43Z,Trump,3270287,"PA Presidential Election Results

Trump (R): 49.83% (3,270,287 votes)
Biden (D): 49.02% (3,217,064 votes)

Trump Margin: +53,233 (-11,006)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T01:36:43Z,Biden,3217064,"PA Presidential Election Results

Trump (R): 49.83% (3,270,287 votes)
Biden (D): 49.02% (3,217,064 votes)

Trump Margin: +53,233 (-11,006)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-06T01:25:55Z,Biden,1496142,"AZ Presidential Election Results

Biden (D): 50.28% (1,496,142 votes)
Trump (R): 48.33% (1,438,298 votes)

Biden Margin: +57,844 (+1,297)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T01:25:55Z,Trump,1438298,"AZ Presidential Election Results

Biden (D): 50.28% (1,496,142 votes)
Trump (R): 48.33% (1,438,298 votes)

Biden Margin: +57,844 (+1,297)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T01:03:12Z,Biden,1494263,"AZ Presidential Election Results

Biden (D): 50.26% (1,494,263 votes)
Trump (R): 48.35% (1,437,716 votes)

Biden Margin: +56,547 (-4,922)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T01:03:12Z,Trump,1437716,"AZ Presidential Election Results

Biden (D): 50.26% (1,494,263 votes)
Trump (R): 48.35% (1,437,716 votes)

Biden Margin: +56,547 (-4,922)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T00:19:23Z,Biden,1476693,"AZ Presidential Election Results

Biden (D): 50.36% (1,476,693 votes)
Trump (R): 48.27% (1,415,224 votes)

Biden Margin: +61,469 (-3,710)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T00:19:23Z,Trump,1415224,"AZ Presidential Election Results

Biden (D): 50.36% (1,476,693 votes)
Trump (R): 48.27% (1,415,224 votes)

Biden Margin: +61,469 (-3,710)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-06T00:00:40Z,Trump,3263958,"PA Presidential Election Results

Trump (R): 49.92% (3,263,958 votes)
Biden (D): 48.93% (3,199,719 votes)

Trump Margin: +64,239 (-9,372)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T00:00:40Z,Biden,3199719,"PA Presidential Election Results

Trump (R): 49.92% (3,263,958 votes)
Biden (D): 48.93% (3,199,719 votes)

Trump Margin: +64,239 (-9,372)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T23:57:27Z,Trump,2445539,"GA Presidential Election Results

Trump (R): 49.42% (2,445,539 votes)
Biden (D): 49.35% (2,441,904 votes)

Trump Margin: +3,635 (-5890)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T23:57:27Z,Biden,2441904,"GA Presidential Election Results

Trump (R): 49.42% (2,445,539 votes)
Biden (D): 49.35% (2,441,904 votes)

Trump Margin: +3,635 (-5890)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T23:54:21Z,Trump,3262491,"PA Presidential Election Results

Trump (R): 49.99% (3,262,491 votes)
Biden (D): 48.86% (3,188,880 votes)

Trump Margin: +73,611 (-1,818)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T23:54:21Z,Biden,3188880,"PA Presidential Election Results

Trump (R): 49.99% (3,262,491 votes)
Biden (D): 48.86% (3,188,880 votes)

Trump Margin: +73,611 (-1,818)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T23:21:32Z,Trump,3260810,"PA Presidential Election Results

Trump (R): 50.0% (3,260,810 votes)
Biden (D): 48.85% (3,185,381 votes)

Trump Margin: +75,429 (-2,887)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T23:21:32Z,Biden,3185381,"PA Presidential Election Results

Trump (R): 50.0% (3,260,810 votes)
Biden (D): 48.85% (3,185,381 votes)

Trump Margin: +75,429 (-2,887)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-05T23:09:46Z,Biden,1475680,"AZ Presidential Election Results

Biden (D): 50.43% (1,475,680 votes)
Trump (R): 48.2% (1,410,501 votes)

Biden Margin: +65,179 (-2,919)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T23:09:46Z,Trump,1410501,"AZ Presidential Election Results

Biden (D): 50.43% (1,475,680 votes)
Trump (R): 48.2% (1,410,501 votes)

Biden Margin: +65,179 (-2,919)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T23:04:24Z,Biden,1473176,"AZ Presidential Election Results

Biden (D): 50.48% (1,473,176 votes)
Trump (R): 48.15% (1,405,078 votes)

Biden Margin: +68,098
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T23:04:24Z,Trump,1405078,"AZ Presidential Election Results

Biden (D): 50.48% (1,473,176 votes)
Trump (R): 48.15% (1,405,078 votes)

Biden Margin: +68,098
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-05T22:59:13Z,Trump,3260068,"PA Presidential Election Results

Trump (R): 50.03% (3,260,068 votes)
Biden (D): 48.82% (3,181,752 votes)

Trump Margin: 78,316 (-11,806)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T22:59:13Z,Biden,3181752,"PA Presidential Election Results

Trump (R): 50.03% (3,260,068 votes)
Biden (D): 48.82% (3,181,752 votes)

Trump Margin: 78,316 (-11,806)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T22:54:46Z,Trump,3250940,"PA Presidential Election Results

Trump (R): 50.12% (3,250,940 votes)
Biden (D): 48.73% (3,160,818 votes)

Trump Margin: +90,122 (-422)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T22:54:46Z,Biden,3160818,"PA Presidential Election Results

Trump (R): 50.12% (3,250,940 votes)
Biden (D): 48.73% (3,160,818 votes)

Trump Margin: +90,122 (-422)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T21:56:52Z,Trump,3247816,"PA Presidential Election Results

Trump (R): 50.12% (3,247,816 votes)
Biden (D): 48.73% (3,157,272 votes)

Trump Margin: +90,544 (-5,118)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T21:56:52Z,Biden,3157272,"PA Presidential Election Results

Trump (R): 50.12% (3,247,816 votes)
Biden (D): 48.73% (3,157,272 votes)

Trump Margin: +90,544 (-5,118)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T21:51:45Z,Trump,2439678,"GA Presidential Election Results

Trump (R): 49.48% (2,439,678 votes)
Biden (D): 49.29% (2,430,153 votes)
Jorgensen (L): 1.23% (60,821 votes)

Trump Margin: +9,525 (-3,246)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T21:51:45Z,Biden,2430153,"GA Presidential Election Results

Trump (R): 49.48% (2,439,678 votes)
Biden (D): 49.29% (2,430,153 votes)
Jorgensen (L): 1.23% (60,821 votes)

Trump Margin: +9,525 (-3,246)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T21:49:18Z,Trump,2438216,"GA Presidential Election Results

Trump (R): 49.51% (2,438,216 votes)
Biden (D): 49.25% (2,425,445 votes)

Trump Margin: +12,771
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T21:49:18Z,Biden,2425445,"GA Presidential Election Results

Trump (R): 49.51% (2,438,216 votes)
Biden (D): 49.25% (2,425,445 votes)

Trump Margin: +12,771
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T21:45:49Z,Trump,3243424,"PA Presidential Election Results
 
Trump (R): 50.17% (3,243,424 votes)
Biden (D): 48.69% (3,147,762 votes)
 
Trump Margin: +95,662 (-2,240)
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T21:45:49Z,Biden,3147762,"PA Presidential Election Results
 
Trump (R): 50.17% (3,243,424 votes)
Biden (D): 48.69% (3,147,762 votes)
 
Trump Margin: +95,662 (-2,240)
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T21:13:03Z,Trump,3240328,"PA Presidential Election Results
 
Trump (R): 50.18% (3,240,328 votes)
Biden (D): 48.67% (3,142,426 votes)
 
Trump Margin: +97,902  
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T21:13:03Z,Biden,3142426,"PA Presidential Election Results
 
Trump (R): 50.18% (3,240,328 votes)
Biden (D): 48.67% (3,142,426 votes)
 
Trump Margin: +97,902  
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-05T20:56:46Z,Biden,1471024,"AZ Presidential Election Results

Biden (D): 50.48% (1,471,024 votes)
Trump (R): 48.15% (1,403,118 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T20:56:46Z,Trump,1403118,"AZ Presidential Election Results

Biden (D): 50.48% (1,471,024 votes)
Trump (R): 48.15% (1,403,118 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-05T20:31:35Z,Trump,2438181,"GA Presidential Election Results

Trump (R): 49.51% (2,438,181 votes)
Biden (D): 49.25% (2,425,417 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T20:31:35Z,Biden,2425417,"GA Presidential Election Results

Trump (R): 49.51% (2,438,181 votes)
Biden (D): 49.25% (2,425,417 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T20:27:59Z,Trump,3236698,"PA Presidential Election Results

Trump (R): 50.22% (3,236,698 votes)
Biden (D): 48.63% (3,134,074 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T20:27:59Z,Biden,3134074,"PA Presidential Election Results

Trump (R): 50.22% (3,236,698 votes)
Biden (D): 48.63% (3,134,074 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T19:44:55Z,Trump,3233604,"PA Presidential Election Results

Trump (R): 50.29% (3,233,604 votes)
Biden (D): 48.56% (3,122,188 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T19:44:55Z,Biden,3122188,"PA Presidential Election Results

Trump (R): 50.29% (3,233,604 votes)
Biden (D): 48.56% (3,122,188 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T19:25:08Z,Trump,3231161,"PA Presidential Election Results

Trump (R): 50.31% (3,231,161 votes)
Biden (D): 48.54% (3,117,148 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T19:25:08Z,Biden,3117148,"PA Presidential Election Results

Trump (R): 50.31% (3,231,161 votes)
Biden (D): 48.54% (3,117,148 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T18:18:35Z,Trump,3230001,"PA Presidential Election Results

Trump (R): 50.32% (3,230,001 votes)
Biden (D): 48.53% (3,115,260 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T18:18:35Z,Biden,3115260,"PA Presidential Election Results

Trump (R): 50.32% (3,230,001 votes)
Biden (D): 48.53% (3,115,260 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T17:41:16Z,Trump,2436006,"GA Presidential Election Results

Trump (R): 49.52% (2,436,006 votes)
Biden (D): 49.25% (2,422,467 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T17:41:16Z,Biden,2422467,"GA Presidential Election Results

Trump (R): 49.52% (2,436,006 votes)
Biden (D): 49.25% (2,422,467 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
NV,2020-11-05T17:36:04Z,Biden,603807,"NV Presidential Election Results

Biden (D): 49.45% (603,807 votes)
Trump (R): 48.48% (592,020 votes)

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-05T17:36:04Z,Trump,592020,"NV Presidential Election Results

Biden (D): 49.45% (603,807 votes)
Trump (R): 48.48% (592,020 votes)

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-05T17:13:48Z,Biden,597353,"NV Presidential Election Results

Biden (D): 49.5% (597,353 votes)
Trump (R): 48.5% (585,311 votes)

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-05T17:13:48Z,Trump,585311,"NV Presidential Election Results

Biden (D): 49.5% (597,353 votes)
Trump (R): 48.5% (585,311 votes)

More results here: https://t.co/Skqy3QUPov"
PA,2020-11-05T17:09:55Z,Trump,3228002,"PA Presidential Election Results

Trump (R): 50.33% (3,228,002 votes)
Biden (D): 48.52% (3,111,776 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T17:09:55Z,Biden,3111776,"PA Presidential Election Results

Trump (R): 50.33% (3,228,002 votes)
Biden (D): 48.52% (3,111,776 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T16:35:03Z,Trump,2434354,"GA Presidential Election Results

Trump (R): 49.53% (2,434,354 votes)
Biden (D): 49.23% (2,419,589 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T16:35:03Z,Biden,2419589,"GA Presidential Election Results

Trump (R): 49.53% (2,434,354 votes)
Biden (D): 49.23% (2,419,589 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T15:16:58Z,Trump,3224144,"PA Presidential Election Results

Trump (R): 50.49% (3,224,144 votes)
Biden (D): 48.36% (3,088,487 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T15:16:58Z,Biden,3088487,"PA Presidential Election Results

Trump (R): 50.49% (3,224,144 votes)
Biden (D): 48.36% (3,088,487 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T15:11:03Z,Trump,2432552,"GA Presidential Election Results

Trump (R): 49.57% (2,432,552 votes)
Biden (D): 49.20% (2,413,966 votes)

Estimated: &gt; 99% votes in"
GA,2020-11-05T15:11:03Z,Biden,2413966,"GA Presidential Election Results

Trump (R): 49.57% (2,432,552 votes)
Biden (D): 49.20% (2,413,966 votes)

Estimated: &gt; 99% votes in"
AZ,2020-11-05T14:27:59Z,Biden,1469341,"AZ Presidential Election Results

Biden (D): 50% (1,469,341 votes)
Trump (R): 48% (1,400,951 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T14:27:59Z,Trump,1400951,"AZ Presidential Election Results

Biden (D): 50% (1,469,341 votes)
Trump (R): 48% (1,400,951 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-05T14:25:39Z,Trump,3222947,"PA Presidential Election Results

Trump (R): 50% (3,222,947 votes)
Biden (D): 48% (3,087,296 votes)

Estimated: 94.1-98.9% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T14:25:39Z,Biden,3087296,"PA Presidential Election Results

Trump (R): 50% (3,222,947 votes)
Biden (D): 48% (3,087,296 votes)

Estimated: 94.1-98.9% votes in

More results here: https://t.co/BgcQsEyt3j"
NV,2020-11-05T14:22:19Z,Biden,588252,"NV Presidential Election Results

Biden (D): 49% (588,252 votes)
Trump (R): 49% (580,605 votes)

Estimated: 87.2-99% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-05T14:22:19Z,Trump,580605,"NV Presidential Election Results

Biden (D): 49% (588,252 votes)
Trump (R): 49% (580,605 votes)

Estimated: 87.2-99% votes in

More results here: https://t.co/Skqy3QUPov"
GA,2020-11-05T14:19:23Z,Trump,2432426,"GA Presidential Election Results

Trump (R): 50% (2,432,426 votes)
Biden (D): 49% (2,413,836 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T14:19:23Z,Biden,2413836,"GA Presidential Election Results

Trump (R): 50% (2,432,426 votes)
Biden (D): 49% (2,413,836 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
AZ,2020-11-05T07:57:20Z,Biden,1469341,"AZ Presidential Election Results

Biden (D): 50.49% (1,469,341 votes)
Trump (R): 48.14% (1,400,951 votes)

More results here:  https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T07:57:20Z,Trump,1400951,"AZ Presidential Election Results

Biden (D): 50.49% (1,469,341 votes)
Trump (R): 48.14% (1,400,951 votes)

More results here:  https://t.co/7CxbLsQ3gY"
